;;;;;;;;;;;;;;;
;EZY CHEF PTY LTD;;;;;;;;;;;;;;
;1/140, Northcorp Blvd;;;;;;;;;;;;;;
;Broadmeadows;;;;;;;;;;;;;;
;VIC - 3047;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;Analyse Sales [Item Multi-Period];;;;;;;;;;;;;;
;July 2018 To June 2019;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;Item No.;Item Name;July;August;September;October;November;December;January;February;March;April;May;June;Total
;;;;;;;;;;;;;;;
;Adjustment / Rebate;Adjustment Note or Rebate;-1;-1;-1;-3;11;-2,822.02;-1;-69;-59;-2.33;0;1;-2,947.35
;CPFBF-Boysenberry200g;Box 12 x 200g Fresh Berry Farm;222;0;0;0;0;0.00;0;0;0;0.00;0;0;222.00
;CPFBF-Raspberry200g;Box 12 x 200g Fresh Berry Farm;733;1106;480;740;1248;1,084.00;552;865;924;616.00;984;1056;10,388.00
;CPFBF-SummerBerries200g;Box 12 x 200g Fresh Berry Farm;792;938;648;948;1234;748.00;672;1032;573;816.00;888;1056;10,345.00
;CPLPG-BNutColesC&W;Crate 14kg Cut & S Wrap Butter;660;982;1181;1290;1017;800.00;300;0;0;0.00;0;0;6,230.00
;CPLPG-BNutConv;Crate 14kg C&Wrap Butternut;0;0;0;0;0;0.00;380;850;611;0.00;0;200;2,041.00
;CPLPG-BNutCrescent;Crate 6 x 500g Butternut Cresc;0;0;0;0;0;0.00;0;0;0;0.00;387;1326;1,713.00
;CPLPG-KentColesC&W;Crate 14kg Cut & S Wrap Kent;800;1432;1331;1239;1247;1,171.00;1040;72;0;0.00;0;0;8,332.00
;CPLPG-KentConv;Crate 14kg C&W Kent;0;0;0;0;0;0.00;0;1221;610;0.00;0;651;2,482.00
;CPLPG-KentCrescent;Crate 6 x 500g Kent Crescent;0;0;0;0;0;0.00;0;0;0;0.00;147;1294;1,441.00
;CPLPG-Rework;Rework of LPG stock ...;0;0;0;0;0;0.00;0;0;0;0.00;0;48;48.00
;CPLPG-WarragoldC&W;Crate 14kg Cut & Wrap Warragol;0;0;0;0;106;616.00;230;0;0;0.00;0;0;952.00
;CPLPG-WarragoldConv;Crate 14kg C&Wrap Warragold;0;0;0;0;0;0.00;420;276;0;0.00;0;453;1,149.00
;CPPowd-Prune;Cana Corp FD Prune Powder;0;0;0;0;0;0.00;0;0;0;174.00;0;0;174.00
;DisebProcessing;10kg Diseb Processed Spinach;192;0;0;0;0;0.00;0;0;0;0.00;0;0;192.00
;Ezy0022-BagC&WKent;CP LPG Vacuum Bag - Kent C&W;0;0;0;0;0;2.00;0;0;0;0.00;0;0;2.00
;Ezy0022-BagCut&Wrap;CP LPG Vacuum Bag - BNUT C&W;0;0;0;0;0;1.00;8800;13676;0;0.00;0;0;22,477.00
;Ezy0024;PFG - Coles C Crates;3;9;5;10;4;5.00;3;1;42;0.00;12;0;94.00
;Ezy004-Blue;Bag DONOTORDER6kg BLUE Boiling;0;0;0;0;0;0.00;0;0.13;0;0.00;0;0;0.13
;Ezy0063;Label 1.25kg Mango Coulis;0;0;1;0;0;0.00;0;0;0;0.00;0;0;1.00
