;;;;;;;;;;;;;;;
;EZY CHEF PTY LTD;;;;;;;;;;;;;;
;1/140, Northcorp Blvd;;;;;;;;;;;;;;
;Broadmeadows;;;;;;;;;;;;;;
;VIC - 3047;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;Analyse Sales [Item Multi-Period];;;;;;;;;;;;;;
;July 2017 To June 2018;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;Item No.;Item Name;July;August;September;October;November;December;January;February;March;April;May;June;Total
;;;;;;;;;;;;;;;
;EzyAsep-Cucumber200A;200kg Aseptic Cucumber Pur;$0.00;$0.00;$0.00;$0.00;$0.00;$0.00;$0.00;$0.00;$5,850.00;$0.00;$0.00;$0.00;$5,850.00
;EzyAsep-JuiceBeetroot200;200kg Aseptic Juice Beetroot;$0.00;$0.00;$0.00;$0.00;$0.00;$4,240.00;$0.00;$7,950.00;$26,500.00;$0.00;$0.00;$0.00;$38,690.00
;EzyAsep-JuiceCarrot1000;1000kg Aseptic Juice Carrot;$0.00;$0.00;$0.00;$0.00;$5,900.00;$4,720.00;$3,540.00;$5,900.00;$7,080.00;$0.00;$0.00;$0.00;$27,140.00
;EzyAsep-JuiceCarrot15;15kg Aseptic Juice Carrot;$0.00;$0.00;$0.00;$163.20;$0.00;$0.00;$0.00;$0.00;$0.00;$0.00;$0.00;$0.00;$163.20
;EzyAsep-JuiceCarrot200;200kg Aseptic Juice Carrot;$0.00;$0.00;$0.00;$2,720.00;$14,144.00;$8,704.00;$9,792.00;$1,360.00;$5,440.00;$0.00;$0.00;$0.00;$42,160.00
;EzyAsep-KaleA200;200kg Aseptic Kale A 1.6mmPure;$0.00;$0.00;$0.00;$0.00;$0.00;$0.00;$0.00;$0.00;$6,000.00;$3,000.00;$18,000.00;$0.00;$27,000.00
;EzyAsep-ORGApple200;200kg Aseptic ORGANIC Apple Pu;$0.00;$0.00;$0.00;$0.00;$0.00;$0.00;$0.00;$0.00;$1,890.00;$0.00;$0.00;$0.00;$1,890.00
;EzyAsep-ORGBeetroot15;15kg Aseptic ORGANIC Beetroot;$0.00;$0.00;$0.00;$0.00;$0.00;$1,912.50;$0.00;$0.00;$0.00;$0.00;$0.00;$0.00;$1,912.50
;EzyAsep-ORGCarrot200;200kg Aseptic ORGANIC Carrot;$0.00;$0.00;$0.00;$0.00;$0.00;$19,440.00;$0.00;$0.00;$0.00;$0.00;$0.00;$0.00;$19,440.00
;EzyAsep-ORGJuiceCarrot200;200kg Drum ORG Juice Carrot A;$0.00;$0.00;$0.00;$0.00;$0.00;$0.00;$0.00;$0.00;$5,060.00;$0.00;$0.00;$0.00;$5,060.00
;EzyAsep-ORGJuicePear200;200kg Drum ORGANIC Juice Pear;$0.00;$0.00;$0.00;$0.00;$0.00;$0.00;$0.00;$0.00;$0.00;$0.00;$0.00;$7,920.00;$7,920.00
;EzyAsep-ORGPear200;200kg Aseptic ORGANIC Pear Pur;$0.00;$0.00;$0.00;$0.00;$0.00;$0.00;$0.00;$0.00;$2,640.00;$0.00;$0.00;$0.00;$2,640.00
;EzyAsep-ORGPumpkin200;200kg Aseptic ORGANIC Pumpkin;$0.00;$0.00;$0.00;$0.00;$0.00;$0.00;$0.00;$0.00;$0.00;$17,280.00;$0.00;$0.00;$17,280.00
;EzyAsep-ORGSweetPotato200;200kg Aseptic ORGANIC Sweet Po;$0.00;$0.00;$0.00;$0.00;$0.00;$0.00;$0.00;$0.00;$0.00;$0.00;$14,400.00;$0.00;$14,400.00
;EzyAsep-Parsnip200;200kg Aseptic Parsnip Puree;$17,280.00;$19,440.00;$0.00;$17,280.00;$17,280.00;$0.00;$0.00;$18,720.00;$0.00;$2,080.00;$10,400.00;$12,480.00;$114,960.00
;EzyAsep-Pear200;200kg Aseptic Pear Puree Refr;$0.00;$0.00;$0.00;$0.00;$0.00;$0.00;$0.00;$0.00;$2,880.00;$4,640.00;($1,764.00);$3,640.00;$9,396.00
;EzyAsep-Plum200;200kg Aseptic Plum Puree;$0.00;$12,000.00;$0.00;$0.00;$0.00;$0.00;$0.00;$0.00;$12,000.00;$0.00;$0.00;$0.00;$24,000.00
;EzyAsep-Pumpkin15;15kg Aseptic B Pumpkin Puree;$9,871.88;$6,672.38;$9,048.38;$9,097.31;$17,961.75;$3,457.31;$6,132.00;$6,775.31;$13,067.88;$11,039.63;$18,024.37;$19,939.50;$131,087.70
;EzyAsep-Pumpkin2;Box 6x2kg Aseptic B Pumpkin Pu;$141.75;$189.00;$141.75;$47.25;$0.00;$0.00;$236.25;$0.00;$0.00;$236.25;$290.25;$0.00;$1,282.50
;EzyAsep-Pumpkin200;200kg Aseptic B Pumpkin Puree;$96,800.00;$60,080.00;$46,000.00;$39,680.00;$32,640.00;$22,080.00;$27,600.00;$42,240.00;$36,000.00;$50,080.00;$115,120.00;$104,200.00;$672,520.00
;EzyAsep-SpinachA200;200kg Aseptic Spinach A Puree;$0.00;$0.00;$0.00;$0.00;$0.00;$0.00;$0.00;$0.00;$22,800.00;$0.00;$0.00;$0.00;$22,800.00
;EzyAsep-Strawberry15;15kg Aseptic Strawberry Puree;$0.00;$0.00;$0.00;$0.00;$0.00;$0.00;$0.00;$0.00;$495.00;$0.00;$0.00;$0.00;$495.00
;EzyAsep-SweetPotato15;15kg Aseptic Sweet Potato Pure;$0.00;$4,293.00;$0.00;$630.18;$135.00;$0.00;$135.00;$3,045.00;$892.50;$6,615.00;$7,927.50;$4,473.00;$28,146.18
;EzyAsep-SweetPotato200;200kg Aseptic Sweet Potato Mas;$7,200.00;$0.00;$0.00;$0.00;$0.00;$0.00;$0.00;$0.00;$0.00;$0.00;$0.00;$0.00;$7,200.00
;EzyAsep-SwtPotBlend15;15kg Aseptic Sweet Pot Blend;$0.00;$0.00;$0.00;$0.00;$0.00;$0.00;$0.00;$0.00;$1,938.00;$5,700.00;$0.00;$0.00;$7,638.00
;EzyAsep-ZucchiniPulp200;200kg Aseptic Zucchini Pulp1.6;$0.00;$0.00;$0.00;$0.00;$0.00;$0.00;$0.00;$0.00;$0.00;$800.00;$0.00;$0.00;$800.00
;Ezy-NBBeetroot;Box 6x300g NB Beetroot Frozen;$0.00;$738.00;$246.00;$0.00;$0.00;$221.40;$106.62;$151.68;$541.20;$319.80;$319.80;$590.40;$3,234.90
;Ezy-NBBroccoli;Box 6x300g NB Broccoli Frozen;$0.00;$738.00;$196.80;$0.00;$0.00;$442.80;$106.62;$393.60;$295.20;$442.80;$442.80;$590.40;$3,649.02
;Ezy-NBCapsicum;Box 6x300g NB Capsicum Frozen;$0.00;$454.50;$151.50;$0.00;$0.00;$0.00;$126.26;$186.80;$151.50;$60.60;$333.30;$0.00;$1,464.46
;Ezy-NBCarrot;Box 6x300g NB Carrot Frozen;$0.00;$630.00;$210.00;$0.00;$0.00;$378.00;$87.51;$129.49;$462.00;$210.00;$294.00;$168.00;$2,569.00
;Ezy-NBCauliflower;Box 6x300g NB Cauliflower Froz;$0.00;$522.90;$174.30;$0.00;$0.00;$224.10;$103.76;$149.40;$423.30;$99.60;$348.60;$249.00;$2,294.96
;Ezy-NBGreenPea;Box 6x300g NB Green Pea Frozen;$0.00;$712.80;$237.60;$0.00;$534.60;$0.00;$99.02;$178.20;$475.20;$415.80;$386.10;$534.60;$3,573.92
;Ezy-NBParsnip;Box 6x300g NB Parsnip Frozen;$0.00;$324.00;$64.80;$0.00;$0.00;$86.40;$90.01;$129.60;$237.60;$43.20;$172.80;$64.80;$1,213.21
;Ezy-NBPumpkin;Box 6x300g NB Pumpkin Frozen;$0.00;$630.00;$252.00;$0.00;$378.00;$294.00;$91.02;$339.49;$525.00;$336.00;$462.00;$504.00;$3,811.51
;Ezy-NBStarter;Box 8x600g NB Starter Pack Fro;$0.00;$1,992.00;$531.20;$0.00;$2,390.40;$464.80;$3,876.10;$8.30;$2,656.00;$2,456.80;$1,726.40;$4,581.60;$20,683.60
;Ezy-NBSweetPotato;Box 6x300g NB Sweet Potato Fro;$0.00;$909.00;$242.40;$0.00;$545.40;$151.50;$131.32;$186.80;$666.60;$424.20;$545.40;$727.20;$4,529.82
;Ezy-NBZucchini;Box 6x300g NB Zucchini Frozen;$0.00;$342.00;$114.00;$0.00;$0.00;$114.00;$140.61;$136.80;$250.80;$159.60;$364.80;$228.00;$1,850.61
;EzyProcessing;Processing Cost;$0.00;$0.00;$0.00;$240.00;$0.00;$0.00;$0.00;$0.00;$0.00;$4,368.00;$0.00;$0.00;$4,608.00
;EzySamples;Samples;$0.00;$0.00;$0.00;$144.97;$0.00;$0.00;$2,414.92;$1,045.27;$827.40;$640.70;$0.00;$3,012.50;$8,085.76
;ServiceCharge-AldiPacking;Charges related to post produc;$0.00;$0.00;$0.00;$0.00;$38.82;$0.00;$0.00;$0.00;$0.00;$0.00;$0.00;$0.00;$38.82
;;Total:;$246,545.05;$228,273.09;$125,378.06;$184,471.32;$298,205.59;$207,238.08;$202,550.95;$274,648.15;$409,075.05;$406,528.81;$437,166.83;$277,304.52;$3,297,385.50
